dt,LandAverageTemperature,LandAverageTemperatureUncertainty,LandAndOceanAverageTemperature,LandAndOceanAverageTemperatureUncertainty
1850-01-01,0.7490000000000000,1.105,12.833000000000000,0.3670000000000000
1850-02-01,3.071,1.275,13.588,0.414
1850-03-01,4.954,0.955,14.043,0.341
1850-04-01,7.2170000000000000,0.665,14.667,0.267
1850-05-01,10.004,0.617,15.507,0.249
1850-06-01,13.15,0.614,16.353000000000000,0.245
1850-07-01,14.492,0.614,16.783,0.238
1850-08-01,14.039000000000000,0.802,16.718,0.28
1850-09-01,11.505,0.675,15.886,0.254
1850-10-01,8.091000000000000,0.863,14.831,0.297
1850-11-01,4.7330000000000000,1.149,13.897,0.368
1850-12-01,2.803,1.183,13.3,0.378
1851-01-01,2.431,1.122,13.245,0.362
1851-02-01,2.508,1.1,13.331,0.361
1851-03-01,4.192,0.971,13.897,0.33
1851-04-01,7.287000000000000,0.8290000000000000,14.64,0.298
1851-05-01,11.113,0.936,15.771,0.322
1851-06-01,13.418,0.655,16.496000000000000,0.261
1851-07-01,14.531000000000000,0.606,16.831,0.244
1851-08-01,13.751,0.775,16.621000000000000,0.276
1851-09-01,11.677,0.581,16.058,0.25
1851-10-01,9.122,1.058,15.213,0.358
1851-11-01,4.973,0.968,14.161,0.344
1851-12-01,3.14,0.982,13.638,0.339
1852-01-01,2.3760000000000000,1.389,13.231,0.438
1852-02-01,2.54,1.115,13.311,0.371
1852-03-01,3.884,0.915,13.736,0.317
1852-04-01,7.487000000000000,1.158,14.786,0.377
1852-05-01,11.169,0.855,15.899000000000000,0.298
1852-06-01,13.164000000000000,0.636,16.619,0.243
1852-07-01,14.512,0.778,16.984,0.278
1852-08-01,13.304,0.7660000000000000,16.566,0.277
1852-09-01,11.478,0.6890000000000000,16.038,0.261
1852-10-01,8.91,0.654,15.178000000000000,0.25
1852-11-01,4.593,0.693,13.948,0.26
1852-12-01,3.785,1.371,13.782,0.4270000000000000
1853-01-01,1.786,1.108,13.143,0.35600000000000000
1853-02-01,2.228,1.492,13.362,0.457
1853-03-01,4.078,0.918,14.033,0.306
1853-04-01,7.541000000000000,0.8240000000000000,14.919,0.28300000000000000
1853-05-01,10.975,0.743,15.793,0.261
1853-06-01,13.41,0.674,16.455000000000000,0.24
1853-07-01,14.645,0.659,16.999000000000000,0.238
1853-08-01,13.953,0.723,16.789,0.25
1853-09-01,11.71,0.7490000000000000,15.942,0.259
1853-10-01,8.535,0.546,14.874,0.211
1853-11-01,4.783,0.868,13.829,0.29
1853-12-01,2.858,0.716,13.324000000000000,0.255
1854-01-01,1.281,0.977,12.983,0.313
1854-02-01,1.941,1.08,13.248,0.342
1854-03-01,4.698,0.789,14.089,0.267
1854-04-01,7.622000000000000,0.674,14.945,0.242
1854-05-01,11.095,0.638,15.793,0.233
1854-06-01,12.829,0.5330000000000000,16.286000000000000,0.206
1854-07-01,14.692,0.85,16.775000000000000,0.282
1854-08-01,13.889000000000000,0.898,16.707,0.28800000000000000
1854-09-01,11.514000000000000,0.552,16.098,0.21
1854-10-01,9.763,0.964,15.378,0.309
1854-11-01,5.745,0.7860000000000000,14.123,0.261
1854-12-01,3.457,1.167,13.467,0.364
1855-01-01,2.522,1.465,13.384,0.442
1855-02-01,2.982,1.3220000000000000,13.646000000000000,0.402
1855-03-01,4.617,0.898,14.172,0.294
1855-04-01,8.58,1.034,15.187000000000000,0.328
1855-05-01,11.186,0.799,15.822000000000000,0.267
1855-06-01,12.984000000000000,0.79,16.445,0.264
1855-07-01,13.926000000000000,0.635,16.675,0.225
1855-08-01,13.547,0.601,16.685000000000000,0.214
1855-09-01,11.141000000000000,0.638,15.829,0.226
1855-10-01,8.444000000000000,0.778,15.075,0.264
1855-11-01,5.186,0.69,14.118,0.246
1855-12-01,2.214,0.996,13.215,0.322
1856-01-01,2.76,0.752,13.368,0.261
1856-02-01,2.226,0.953,13.311,0.306
1856-03-01,4.372,0.735,13.957,0.252
1856-04-01,7.751000000000000,0.57,14.945,0.217
1856-05-01,10.53,0.915,15.813000000000000,0.29600000000000000
1856-06-01,13.496,0.778,16.492,0.264
1856-07-01,14.019,0.422,16.675,0.185
1856-08-01,13.021000000000000,0.866,16.39,0.285
1856-09-01,10.948,0.884,15.641000000000000,0.289
1856-10-01,8.087,0.759,14.783,0.256
1856-11-01,5.36,0.5770000000000000,13.856,0.211
1856-12-01,3.3810000000000000,0.918,13.321,0.3
1857-01-01,1.821,0.924,12.972000000000000,0.3
1857-02-01,2.481,0.885,13.385000000000000,0.29
1857-03-01,4.312,0.8440000000000000,13.916000000000000,0.278
1857-04-01,6.827000000000000,0.5430000000000000,14.481,0.212
1857-05-01,9.885,0.6810000000000000,15.279000000000000,0.241
1857-06-01,12.611,0.7980000000000000,16.175,0.267
1857-07-01,13.953,0.792,16.478000000000000,0.266
1857-08-01,13.203,0.795,16.459,0.266
1857-09-01,11.056,0.672,15.84,0.241
1857-10-01,8.198,0.726,14.918,0.255
1857-11-01,5.236000000000000,0.636,13.829,0.241
1857-12-01,3.515,0.7170000000000000,13.367,0.26
1858-01-01,2.739,1.094,13.221000000000000,0.34700000000000000
1858-02-01,2.2840000000000000,0.662,13.29,0.236
1858-03-01,4.834,0.757,14.044,0.255
1858-04-01,8.25,0.6610000000000000,14.967,0.239
1858-05-01,10.851,0.624,15.541000000000000,0.231
1858-06-01,12.956,0.688,16.172,0.248
1858-07-01,13.677,0.754,16.51,0.266
1858-08-01,13.22,0.5580000000000000,16.489,0.21600000000000000
1858-09-01,11.148,0.517,15.833,0.213
1858-10-01,8.810000000000000,0.62,15.114,0.246
1858-11-01,5.99,0.774,14.134,0.276
1858-12-01,2.444,0.688,13.263,0.249
1859-01-01,2.015,1.007,13.058,0.326
1859-02-01,2.611,1.0,13.33,0.327
1859-03-01,5.023,0.916,14.104000000000000,0.312
1859-04-01,8.542,0.617,15.197000000000000,0.246
1859-05-01,11.456,0.616,15.868,0.238
1859-06-01,13.142000000000000,0.514,16.400000000000000,0.226
1859-07-01,13.827,0.5670000000000000,16.494,0.234
1859-08-01,13.217,0.468,16.45,0.205
1859-09-01,11.080000000000000,0.365,15.589,0.204
1859-10-01,8.834,0.638,15.062,0.25
1859-11-01,5.912000000000000,0.5720000000000000,14.094000000000000,0.244
1859-12-01,3.365,0.816,13.513,0.287
1860-01-01,2.077,0.86,13.17,0.294
1860-02-01,2.6320000000000000,0.75,13.424,0.275
1860-03-01,3.4940000000000000,0.87,13.714,0.302
1860-04-01,7.76,0.46,14.861,0.209
1860-05-01,11.062000000000000,0.7440000000000000,15.758,0.276
1860-06-01,13.272000000000000,0.5480000000000000,16.338,0.24
